id;id_school;grade;letter
183;980;9;A
184;980;9;B
185;980;10;A
186;980;10;B
187;980;10;C
188;980;11;A
189;980;11;B
190;519;1;A
191;519;1;B
192;519;2;A
193;519;3;A
194;519;4;A
195;519;5;A
196;519;5;B
197;519;5;C
198;519;6;A
199;519;6;B
200;519;7;A
201;519;7;B
202;519;7;C
203;519;8;A
204;519;8;B
205;519;9;A
206;519;10;A
207;519;11;A
208;519;11;B
209;402;1;A
210;402;1;B
211;402;1;C
212;402;2;A
213;402;2;B
214;402;2;C
215;402;3;A
216;402;3;B
217;402;3;C
218;402;4;A
219;402;4;B
220;402;4;C
221;402;5;A
222;402;6;A
223;402;6;B
224;402;7;A
225;402;7;B
226;402;8;A
227;402;8;B
228;402;9;A
229;402;9;B
230;402;10;A
231;402;11;A
232;402;11;B
233;416;1;A
234;416;2;A
235;416;2;B
236;416;3;A
237;416;4;A
238;416;5;A
239;416;6;A
240;416;6;B
241;416;6;C
242;416;7;A
243;416;7;B
244;416;8;A
245;416;8;B
246;416;9;A
247;416;10;A
248;416;10;B
249;416;10;C
250;416;11;A
251;416;11;B
252;86;1;A
253;86;2;A
254;86;2;B
255;86;2;C
256;86;3;A
257;86;3;B
258;86;3;C
259;86;4;A
260;86;5;A
261;86;5;B
262;86;6;A
263;86;6;B
264;86;6;C
265;86;7;A
266;86;7;B
267;86;8;A
268;86;8;B
269;86;8;C
270;86;9;A
271;86;10;A
272;86;10;B
273;86;10;C
274;86;11;A
275;682;1;A
276;682;1;B
277;682;1;C
278;682;2;A
279;682;2;B
280;682;2;C
281;682;3;A
282;682;4;A
283;682;4;B
284;682;4;C
285;682;5;A
286;682;5;B
287;682;6;A
288;682;6;B
289;682;6;C
290;682;7;A
291;682;7;B
292;682;7;C
293;682;8;A
294;682;8;B
295;682;8;C
296;682;9;A
297;682;9;B
298;682;9;C
299;682;10;A
300;682;10;B
301;682;11;A
302;682;11;B
303;682;11;C
304;36;1;A
305;36;2;A
306;36;3;A
307;36;3;B
308;36;3;C
309;36;4;A
310;36;4;B
311;36;5;A
312;36;6;A
313;36;6;B
314;36;7;A
315;36;7;B
316;36;8;A
317;36;9;A
318;36;10;A
319;36;10;B
320;36;10;C
321;36;11;A
322;36;11;B
323;40;1;A
324;40;1;B
325;40;2;A
326;40;2;B
327;40;2;C
328;40;3;A
329;40;3;B
330;40;4;A
331;40;4;B
332;40;4;C
333;40;5;A
334;40;6;A
335;40;6;B
336;40;6;C
337;40;7;A
338;40;7;B
339;40;8;A
340;40;9;A
341;40;10;A
342;40;10;B
343;40;11;A
344;40;11;B
345;455;1;A
346;455;1;B
347;455;1;C
348;455;2;A
349;455;2;B
350;455;2;C
351;455;3;A
352;455;3;B
353;455;4;A
354;455;4;B
355;455;5;A
356;455;5;B
357;455;5;C
358;455;6;A
359;455;6;B
360;455;6;C
361;455;7;A
362;455;8;A
363;455;9;A
364;455;9;B
365;455;9;C
366;455;10;A
367;455;10;B
368;455;10;C
369;455;11;A
370;409;1;A
371;409;1;B
372;409;2;A
373;409;3;A
374;409;3;B
375;409;3;C
376;409;4;A
377;409;4;B
378;409;4;C
379;409;5;A
380;409;5;B
381;409;5;C
382;409;6;A
383;409;6;B
384;409;7;A
385;409;7;B
386;409;7;C
387;409;8;A
388;409;8;B
389;409;8;C
390;409;9;A
391;409;9;B
392;409;9;C
393;409;10;A
394;409;10;B
395;409;10;C
396;409;11;A
397;409;11;B
398;409;11;C
399;303;1;A
400;303;2;A
401;303;2;B
402;303;3;A
403;303;3;B
404;303;3;C
405;303;4;A
406;303;4;B
407;303;5;A
408;303;5;B
409;303;5;C
410;303;6;A
411;303;7;A
412;303;7;B
413;303;7;C
414;303;8;A
415;303;9;A
416;303;9;B
417;303;9;C
418;303;10;A
419;303;10;B
420;303;10;C
421;303;11;A
422;303;11;B
423;21;1;A
424;21;2;A
425;21;3;A
426;21;3;B
427;21;4;A
428;21;4;B
429;21;5;A
430;21;5;B
431;21;5;C
432;21;6;A
433;21;6;B
434;21;7;A
435;21;8;A
436;21;8;B
437;21;8;C
438;21;9;A
439;21;9;B
440;21;9;C
441;21;10;A
442;21;10;B
443;21;10;C
444;21;11;A
445;21;11;B
446;21;11;C
447;211;1;A
448;211;1;B
449;211;1;C
450;211;2;A
451;211;2;B
452;211;3;A
453;211;4;A
454;211;4;B
455;211;4;C
456;211;5;A
457;211;5;B
458;211;5;C
459;211;6;A
460;211;6;B
461;211;7;A
462;211;7;B
463;211;8;A
464;211;8;B
465;211;9;A
466;211;9;B
467;211;10;A
468;211;10;B
469;211;11;A
470;332;1;A
471;332;1;B
472;332;2;A
473;332;3;A
474;332;3;B
475;332;4;A
476;332;4;B
477;332;4;C
478;332;5;A
479;332;5;B
480;332;6;A
481;332;6;B
482;332;6;C
483;332;7;A
484;332;8;A
485;332;8;B
486;332;9;A
487;332;10;A
488;332;10;B
489;332;10;C
490;332;11;A
491;332;11;B
492;128;1;A
493;128;2;A
494;128;3;A
495;128;4;A
496;128;4;B
497;128;5;A
498;128;5;B
499;128;5;C
500;128;6;A
501;128;6;B
502;128;6;C
503;128;7;A
504;128;7;B
505;128;8;A
506;128;8;B
507;128;8;C
508;128;9;A
509;128;9;B
510;128;10;A
511;128;10;B
512;128;10;C
513;128;11;A
514;128;11;B
515;710;1;A
516;710;1;B
517;710;2;A
518;710;2;B
519;710;3;A
520;710;3;B
521;710;3;C
522;710;4;A
523;710;4;B
524;710;5;A
525;710;6;A
526;710;6;B
527;710;6;C
528;710;7;A
529;710;8;A
530;710;8;B
531;710;9;A
532;710;9;B
533;710;9;C
534;710;10;A
535;710;10;B
536;710;10;C
537;710;11;A
538;710;11;B
539;710;11;C
540;702;1;A
541;702;1;B
542;702;1;C
543;702;2;A
544;702;3;A
545;702;4;A
546;702;4;B
547;702;5;A
548;702;5;B
549;702;6;A
550;702;7;A
551;702;7;B
552;702;8;A
553;702;8;B
554;702;9;A
555;702;9;B
556;702;9;C
557;702;10;A
558;702;11;A
559;702;11;B
560;791;1;A
561;791;2;A
562;791;3;A
563;791;4;A
564;791;4;B
565;791;4;C
566;791;5;A
567;791;5;B
568;791;6;A
569;791;6;B
570;791;7;A
571;791;7;B
572;791;7;C
573;791;8;A
574;791;8;B
575;791;9;A
576;791;9;B
577;791;10;A
578;791;10;B
579;791;11;A
580;791;11;B
581;27;1;A
582;27;1;B
583;27;2;A
584;27;2;B
585;27;2;C
586;27;3;A
587;27;3;B
588;27;3;C
589;27;4;A
590;27;4;B
591;27;4;C
592;27;5;A
593;27;5;B
594;27;5;C
595;27;6;A
596;27;6;B
597;27;6;C
598;27;7;A
599;27;7;B
600;27;7;C
601;27;8;A
602;27;8;B
603;27;9;A
604;27;10;A
605;27;10;B
606;27;11;A
607;27;11;B
608;27;11;C
609;562;1;A
610;562;2;A
611;562;2;B
612;562;2;C
613;562;3;A
614;562;3;B
615;562;4;A
616;562;4;B
617;562;5;A
618;562;5;B
619;562;5;C
620;562;6;A
621;562;6;B
622;562;7;A
623;562;7;B
624;562;7;C
625;562;8;A
626;562;9;A
627;562;10;A
628;562;10;B
629;562;11;A
630;812;1;A
631;812;1;B
632;812;2;A
633;812;2;B
634;812;2;C
635;812;3;A
636;812;3;B
637;812;4;A
638;812;4;B
639;812;4;C
640;812;5;A
641;812;5;B
642;812;5;C
643;812;6;A
644;812;6;B
645;812;6;C
646;812;7;A
647;812;8;A
648;812;9;A
649;812;10;A
650;812;10;B
651;812;11;A
652;812;11;B
653;812;11;C
654;941;1;A
655;941;2;A
656;941;3;A
657;941;3;B
658;941;4;A
659;941;4;B
660;941;5;A
661;941;6;A
662;941;6;B
663;941;6;C
664;941;7;A
665;941;7;B
666;941;7;C
667;941;8;A
668;941;8;B
669;941;8;C
670;941;9;A
671;941;9;B
672;941;10;A
673;941;10;B
674;941;11;A
675;941;11;B
676;941;11;C
677;978;1;A
678;978;1;B
679;978;2;A
680;978;2;B
681;978;3;A
682;978;3;B
683;978;4;A
684;978;4;B
685;978;5;A
686;978;5;B
687;978;5;C
688;978;6;A
689;978;7;A
690;978;7;B
691;978;7;C
692;978;8;A
693;978;9;A
694;978;9;B
695;978;9;C
696;978;10;A
697;978;10;B
698;978;11;A
699;1;1;A
700;1;1;B
701;1;1;C
702;1;2;A
703;1;3;A
704;1;3;B
705;1;3;C
706;1;4;A
707;1;5;A
708;1;6;A
709;1;6;B
710;1;7;A
711;1;7;B
712;1;7;C
713;1;8;A
714;1;9;A
715;1;10;A
716;1;10;B
717;1;11;A
718;56;1;A
719;56;1;B
720;56;1;C
721;56;2;A
722;56;2;B
723;56;3;A
724;56;3;B
725;56;4;A
726;56;4;B
727;56;5;A
728;56;5;B
729;56;5;C
730;56;6;A
731;56;6;B
732;56;6;C
733;56;7;A
734;56;7;B
735;56;8;A
736;56;8;B
737;56;9;A
738;56;9;B
739;56;9;C
740;56;10;A
741;56;11;A
742;56;11;B
743;56;11;C
744;741;1;A
745;741;1;B
746;741;2;A
747;741;3;A
748;741;3;B
749;741;3;C
750;741;4;A
751;741;4;B
752;741;5;A
753;741;5;B
754;741;5;C
755;741;6;A
756;741;6;B
757;741;6;C
758;741;7;A
759;741;7;B
760;741;8;A
761;741;8;B
762;741;8;C
763;741;9;A
764;741;9;B
765;741;9;C
766;741;10;A
767;741;11;A
768;741;11;B
769;741;11;C
770;739;1;A
771;739;1;B
772;739;2;A
773;739;3;A
774;739;4;A
775;739;4;B
776;739;5;A
777;739;5;B
778;739;6;A
779;739;7;A
780;739;8;A
781;739;9;A
782;739;10;A
783;739;10;B
784;739;11;A
785;739;11;B
786;804;1;A
787;804;1;B
788;804;2;A
789;804;3;A
790;804;4;A
791;804;5;A
792;804;6;A
793;804;6;B
794;804;7;A
795;804;7;B
796;804;7;C
797;804;8;A
798;804;9;A
799;804;9;B
800;804;10;A
801;804;10;B
802;804;11;A
803;804;11;B
804;804;11;C
805;52;1;A
806;52;1;B
807;52;1;C
808;52;2;A
809;52;2;B
810;52;3;A
811;52;4;A
812;52;4;B
813;52;4;C
814;52;5;A
815;52;6;A
816;52;7;A
817;52;7;B
818;52;7;C
819;52;8;A
820;52;8;B
821;52;9;A
822;52;9;B
823;52;9;C
824;52;10;A
825;52;10;B
826;52;11;A
827;52;11;B
828;52;11;C
829;361;1;A
830;361;1;B
831;361;1;C
832;361;2;A
833;361;3;A
834;361;3;B
835;361;3;C
836;361;4;A
837;361;4;B
838;361;4;C
839;361;5;A
840;361;5;B
841;361;6;A
842;361;7;A
843;361;7;B
844;361;8;A
845;361;8;B
846;361;9;A
847;361;10;A
848;361;10;B
849;361;11;A
850;361;11;B
851;361;11;C
852;571;1;A
853;571;1;B
854;571;2;A
855;571;3;A
856;571;3;B
857;571;4;A
858;571;4;B
859;571;4;C
860;571;5;A
861;571;5;B
862;571;6;A
863;571;6;B
864;571;6;C
865;571;7;A
866;571;7;B
867;571;7;C
868;571;8;A
869;571;8;B
870;571;9;A
871;571;9;B
872;571;10;A
873;571;11;A
874;571;11;B
875;571;11;C
876;155;1;A
877;155;1;B
878;155;1;C
879;155;2;A
880;155;2;B
881;155;2;C
882;155;3;A
883;155;4;A
884;155;5;A
885;155;5;B
886;155;6;A
887;155;6;B
888;155;7;A
889;155;7;B
890;155;7;C
891;155;8;A
892;155;8;B
893;155;8;C
894;155;9;A
895;155;9;B
896;155;9;C
897;155;10;A
898;155;10;B
899;155;11;A
900;587;1;A
901;587;1;B
902;587;2;A
903;587;3;A
904;587;4;A
905;587;4;B
906;587;5;A
907;587;6;A
908;587;6;B
909;587;6;C
910;587;7;A
911;587;8;A
912;587;8;B
913;587;8;C
914;587;9;A
915;587;9;B
916;587;9;C
917;587;10;A
918;587;11;A
919;587;11;B
920;464;1;A
921;464;1;B
922;464;2;A
923;464;2;B
924;464;3;A
925;464;4;A
926;464;5;A
927;464;6;A
928;464;6;B
929;464;6;C
930;464;7;A
931;464;8;A
932;464;8;B
933;464;8;C
934;464;9;A
935;464;9;B
936;464;9;C
937;464;10;A
938;464;10;B
939;464;10;C
940;464;11;A
941;879;1;A
942;879;1;B
943;879;2;A
944;879;2;B
945;879;3;A
946;879;4;A
947;879;4;B
948;879;5;A
949;879;5;B
950;879;5;C
951;879;6;A
952;879;6;B
953;879;6;C
954;879;7;A
955;879;8;A
956;879;8;B
957;879;9;A
958;879;10;A
959;879;10;B
960;879;10;C
961;879;11;A
962;879;11;B
963;879;11;C
964;138;1;A
965;138;1;B
966;138;2;A
967;138;2;B
968;138;3;A
969;138;4;A
970;138;4;B
971;138;5;A
972;138;6;A
973;138;6;B
974;138;7;A
975;138;7;B
976;138;8;A
977;138;8;B
978;138;8;C
979;138;9;A
980;138;10;A
981;138;10;B
982;138;11;A
983;315;1;A
984;315;1;B
985;315;1;C
986;315;2;A
987;315;2;B
988;315;2;C
989;315;3;A
990;315;3;B
991;315;4;A
992;315;4;B
993;315;5;A
994;315;5;B
995;315;5;C
996;315;6;A
997;315;6;B
998;315;7;A
999;315;7;B
1000;315;8;A
1001;315;8;B
1002;315;9;A
1003;315;10;A
1004;315;10;B
1005;315;10;C
1006;315;11;A
1007;315;11;B
1008;315;11;C
1009;490;1;A
1010;490;1;B
1011;490;1;C
1012;490;2;A
1013;490;2;B
1014;490;3;A
1015;490;3;B
1016;490;3;C
1017;490;4;A
1018;490;4;B
1019;490;4;C
1020;490;5;A
1021;490;5;B
1022;490;6;A
1023;490;6;B
1024;490;6;C
1025;490;7;A
1026;490;7;B
1027;490;7;C
1028;490;8;A
1029;490;8;B
1030;490;9;A
1031;490;9;B
1032;490;9;C
1033;490;10;A
1034;490;10;B
1035;490;11;A
1036;190;1;A
1037;190;2;A
1038;190;3;A
1039;190;3;B
1040;190;3;C
1041;190;4;A
1042;190;5;A
1043;190;5;B
1044;190;5;C
1045;190;6;A
1046;190;6;B
1047;190;6;C
1048;190;7;A
1049;190;8;A
1050;190;8;B
1051;190;8;C
1052;190;9;A
1053;190;9;B
1054;190;9;C
1055;190;10;A
1056;190;10;B
1057;190;10;C
1058;190;11;A
1059;190;11;B
1060;190;11;C
1061;231;1;A
1062;231;1;B
1063;231;2;A
1064;231;3;A
1065;231;4;A
1066;231;5;A
1067;231;5;B
1068;231;5;C
1069;231;6;A
1070;231;6;B
1071;231;7;A
1072;231;8;A
1073;231;8;B
1074;231;9;A
1075;231;9;B
1076;231;9;C
1077;231;10;A
1078;231;11;A
1079;231;11;B
1080;771;1;A
1081;771;1;B
1082;771;1;C
1083;771;2;A
1084;771;2;B
1085;771;2;C
1086;771;3;A
1087;771;4;A
1088;771;4;B
1089;771;5;A
1090;771;6;A
1091;771;6;B
1092;771;7;A
1093;771;7;B
1094;771;7;C
1095;771;8;A
1096;771;9;A
1097;771;9;B
1098;771;10;A
1099;771;11;A
1100;771;11;B
1101;771;11;C
1102;170;1;A
1103;170;2;A
1104;170;2;B
1105;170;2;C
1106;170;3;A
1107;170;3;B
1108;170;3;C
1109;170;4;A
1110;170;4;B
1111;170;5;A
1112;170;5;B
1113;170;6;A
1114;170;6;B
1115;170;7;A
1116;170;8;A
1117;170;8;B
1118;170;8;C
1119;170;9;A
1120;170;9;B
1121;170;10;A
1122;170;10;B
1123;170;11;A
1124;170;11;B
1125;170;11;C
1126;817;1;A
1127;817;2;A
1128;817;3;A
1129;817;3;B
1130;817;3;C
1131;817;4;A
1132;817;4;B
1133;817;5;A
1134;817;5;B
1135;817;5;C
1136;817;6;A
1137;817;6;B
1138;817;6;C
1139;817;7;A
1140;817;8;A
1141;817;8;B
1142;817;8;C
1143;817;9;A
1144;817;10;A
1145;817;10;B
1146;817;10;C
1147;817;11;A
1148;415;1;A
1149;415;1;B
1150;415;1;C
1151;415;2;A
1152;415;2;B
1153;415;3;A
1154;415;3;B
1155;415;4;A
1156;415;4;B
1157;415;4;C
1158;415;5;A
1159;415;5;B
1160;415;6;A
1161;415;6;B
1162;415;6;C
1163;415;7;A
1164;415;7;B
1165;415;8;A
1166;415;9;A
1167;415;10;A
1168;415;11;A
1169;415;11;B
1170;491;1;A
1171;491;1;B
1172;491;1;C
1173;491;2;A
1174;491;3;A
1175;491;3;B
1176;491;3;C
1177;491;4;A
1178;491;4;B
1179;491;4;C
1180;491;5;A
1181;491;6;A
1182;491;7;A
1183;491;8;A
1184;491;8;B
1185;491;9;A
1186;491;9;B
1187;491;9;C
1188;491;10;A
1189;491;10;B
1190;491;10;C
1191;491;11;A
1192;126;1;A
1193;126;1;B
1194;126;1;C
1195;126;2;A
1196;126;2;B
1197;126;2;C
1198;126;3;A
1199;126;3;B
1200;126;3;C
1201;126;4;A
1202;126;4;B
1203;126;5;A
1204;126;6;A
1205;126;6;B
1206;126;6;C
1207;126;7;A
1208;126;8;A
1209;126;8;B
1210;126;9;A
1211;126;9;B
1212;126;9;C
1213;126;10;A
1214;126;10;B
1215;126;11;A
1216;453;1;A
1217;453;1;B
1218;453;2;A
1219;453;3;A
1220;453;3;B
1221;453;4;A
1222;453;5;A
1223;453;5;B
1224;453;6;A
1225;453;6;B
1226;453;7;A
1227;453;7;B
1228;453;7;C
1229;453;8;A
1230;453;8;B
1231;453;9;A
1232;453;9;B
1233;453;10;A
1234;453;10;B
1235;453;11;A
1236;453;11;B
1237;357;1;A
1238;357;1;B
1239;357;2;A
1240;357;2;B
1241;357;3;A
1242;357;3;B
1243;357;3;C
1244;357;4;A
1245;357;4;B
1246;357;5;A
1247;357;5;B
1248;357;6;A
1249;357;6;B
1250;357;7;A
1251;357;7;B
1252;357;7;C
1253;357;8;A
1254;357;9;A
1255;357;10;A
1256;357;10;B
1257;357;11;A
1258;357;11;B
1259;357;11;C
1260;496;1;A
1261;496;1;B
1262;496;2;A
1263;496;2;B
1264;496;2;C
1265;496;3;A
1266;496;3;B
1267;496;3;C
1268;496;4;A
1269;496;4;B
1270;496;4;C
1271;496;5;A
1272;496;6;A
1273;496;7;A
1274;496;7;B
1275;496;8;A
1276;496;9;A
1277;496;9;B
1278;496;9;C
1279;496;10;A
1280;496;11;A
1281;496;11;B
1282;496;11;C
1283;528;1;A
1284;528;1;B
1285;528;2;A
1286;528;2;B
1287;528;2;C
1288;528;3;A
1289;528;3;B
1290;528;4;A
1291;528;5;A
1292;528;5;B
1293;528;5;C
1294;528;6;A
1295;528;7;A
1296;528;7;B
1297;528;8;A
1298;528;8;B
1299;528;9;A
1300;528;9;B
1301;528;9;C
1302;528;10;A
1303;528;11;A
1304;16;1;A
1305;16;1;B
1306;16;1;C
1307;16;2;A
1308;16;2;B
1309;16;3;A
1310;16;4;A
1311;16;4;B
1312;16;5;A
1313;16;5;B
1314;16;6;A
1315;16;7;A
1316;16;7;B
1317;16;7;C
1318;16;8;A
1319;16;8;B
1320;16;9;A
1321;16;9;B
1322;16;9;C
1323;16;10;A
1324;16;10;B
1325;16;10;C
1326;16;11;A
1327;790;1;A
1328;790;1;B
1329;790;2;A
1330;790;2;B
1331;790;3;A
1332;790;3;B
1333;790;4;A
1334;790;5;A
1335;790;6;A
1336;790;6;B
1337;790;7;A
1338;790;7;B
1339;790;7;C
1340;790;8;A
1341;790;9;A
1342;790;10;A
1343;790;10;B
1344;790;11;A
1345;790;11;B
1346;377;1;A
1347;377;1;B
1348;377;2;A
1349;377;3;A
1350;377;4;A
1351;377;4;B
1352;377;4;C
1353;377;5;A
1354;377;6;A
1355;377;6;B
1356;377;7;A
1357;377;8;A
1358;377;8;B
1359;377;9;A
1360;377;9;B
1361;377;9;C
1362;377;10;A
1363;377;10;B
1364;377;11;A
1365;377;11;B
1366;563;1;A
1367;563;1;B
1368;563;2;A
1369;563;3;A
1370;563;4;A
1371;563;4;B
1372;563;4;C
1373;563;5;A
1374;563;6;A
1375;563;7;A
1376;563;7;B
1377;563;8;A
1378;563;9;A
1379;563;10;A
1380;563;10;B
1381;563;11;A
1382;139;1;A
1383;139;2;A
1384;139;2;B
1385;139;3;A
1386;139;3;B
1387;139;4;A
1388;139;4;B
1389;139;4;C
1390;139;5;A
1391;139;5;B
1392;139;6;A
1393;139;6;B
1394;139;6;C
1395;139;7;A
1396;139;8;A
1397;139;9;A
1398;139;9;B
1399;139;9;C
1400;139;10;A
1401;139;10;B
1402;139;10;C
1403;139;11;A
1404;602;1;A
1405;602;1;B
1406;602;2;A
1407;602;3;A
1408;602;4;A
1409;602;4;B
1410;602;5;A
1411;602;6;A
1412;602;6;B
1413;602;6;C
1414;602;7;A
1415;602;8;A
1416;602;9;A
1417;602;10;A
1418;602;11;A
1419;602;11;B
1420;602;11;C
1421;2;1;A
1422;2;2;A
1423;2;2;B
1424;2;2;C
1425;2;3;A
1426;2;3;B
1427;2;3;C
1428;2;4;A
1429;2;4;B
1430;2;4;C
1431;2;5;A
1432;2;6;A
1433;2;6;B
1434;2;6;C
1435;2;7;A
1436;2;7;B
1437;2;8;A
1438;2;9;A
1439;2;9;B
1440;2;10;A
1441;2;10;B
1442;2;11;A
1443;2;11;B
1444;2;11;C
1445;380;1;A
1446;380;1;B
1447;380;1;C
1448;380;2;A
1449;380;3;A
1450;380;4;A
1451;380;4;B
1452;380;5;A
1453;380;5;B
1454;380;5;C
1455;380;6;A
1456;380;6;B
1457;380;7;A
1458;380;7;B
1459;380;8;A
1460;380;9;A
1461;380;10;A
1462;380;10;B
1463;380;11;A
1464;371;1;A
1465;371;1;B
1466;371;2;A
1467;371;2;B
1468;371;2;C
1469;371;3;A
1470;371;4;A
1471;371;4;B
1472;371;5;A
1473;371;5;B
1474;371;6;A
1475;371;7;A
1476;371;7;B
1477;371;7;C
1478;371;8;A
1479;371;8;B
1480;371;9;A
1481;371;9;B
1482;371;9;C
1483;371;10;A
1484;371;10;B
1485;371;11;A
1486;371;11;B
1487;371;11;C
1488;384;1;A
1489;384;2;A
1490;384;3;A
1491;384;3;B
1492;384;4;A
1493;384;4;B
1494;384;4;C
1495;384;5;A
1496;384;5;B
1497;384;5;C
1498;384;6;A
1499;384;6;B
1500;384;6;C
1501;384;7;A
1502;384;7;B
1503;384;8;A
1504;384;8;B
1505;384;9;A
1506;384;9;B
1507;384;10;A
1508;384;10;B
1509;384;11;A
1510;134;1;A
1511;134;2;A
1512;134;3;A
1513;134;3;B
1514;134;3;C
1515;134;4;A
1516;134;4;B
1517;134;4;C
1518;134;5;A
1519;134;5;B
1520;134;5;C
1521;134;6;A
1522;134;7;A
1523;134;8;A
1524;134;8;B
1525;134;8;C
1526;134;9;A
1527;134;10;A
1528;134;11;A
1529;134;11;B
1530;134;11;C
1531;300;1;A
1532;300;1;B
1533;300;1;C
1534;300;2;A
1535;300;2;B
1536;300;2;C
1537;300;3;A
1538;300;3;B
1539;300;3;C
1540;300;4;A
1541;300;4;B
1542;300;4;C
1543;300;5;A
1544;300;5;B
1545;300;5;C
1546;300;6;A
1547;300;6;B
1548;300;7;A
1549;300;7;B
1550;300;8;A
1551;300;8;B
1552;300;9;A
1553;300;10;A
1554;300;11;A
1555;300;11;B
1556;300;11;C
1557;418;1;A
1558;418;1;B
1559;418;2;A
1560;418;2;B
1561;418;2;C
1562;418;3;A
1563;418;3;B
1564;418;4;A
1565;418;5;A
1566;418;5;B
1567;418;6;A
1568;418;6;B
1569;418;6;C
1570;418;7;A
1571;418;7;B
1572;418;7;C
1573;418;8;A
1574;418;9;A
1575;418;9;B
1576;418;10;A
1577;418;11;A
1578;418;11;B
1579;418;11;C
1580;676;1;A
1581;676;2;A
1582;676;2;B
1583;676;2;C
1584;676;3;A
1585;676;4;A
1586;676;5;A
1587;676;5;B
1588;676;6;A
1589;676;7;A
1590;676;7;B
1591;676;8;A
1592;676;8;B
1593;676;9;A
1594;676;9;B
1595;676;10;A
1596;676;10;B
1597;676;11;A
1598;543;1;A
1599;543;1;B
1600;543;1;C
1601;543;2;A
1602;543;3;A
1603;543;4;A
1604;543;4;B
1605;543;5;A
1606;543;5;B
1607;543;5;C
1608;543;6;A
1609;543;7;A
1610;543;7;B
1611;543;8;A
1612;543;9;A
1613;543;10;A
1614;543;11;A
1615;543;11;B
1616;312;1;A
1617;312;2;A
1618;312;2;B
1619;312;2;C
1620;312;3;A
1621;312;3;B
1622;312;3;C
1623;312;4;A
1624;312;5;A
1625;312;6;A
1626;312;7;A
1627;312;7;B
1628;312;8;A
1629;312;8;B
1630;312;9;A
1631;312;10;A
1632;312;10;B
1633;312;10;C
1634;312;11;A
1635;301;1;A
1636;301;2;A
1637;301;2;B
1638;301;3;A
1639;301;4;A
1640;301;4;B
1641;301;4;C
1642;301;5;A
1643;301;5;B
1644;301;6;A
1645;301;7;A
1646;301;8;A
1647;301;9;A
1648;301;9;B
1649;301;9;C
1650;301;10;A
1651;301;10;B
1652;301;11;A
1653;301;11;B
1654;5;1;A
1655;5;1;B
1656;5;1;C
1657;5;2;A
1658;5;2;B
1659;5;2;C
1660;5;3;A
1661;5;3;B
1662;5;3;C
1663;5;4;A
