id;town;street;house
116;п. Великие Луки; пер. Кузнецова;378
117;п. Кызыл; бул. Кузнечный;333
118;с. Городовиковск; пер. Трудовой;170
119;д. Смоленск; бул. Щорса;305
120;д. Новосибирск; пер. Молодежный;80
121;ст. Черкесск; пр. Хуторской;13
122;п. Курильск; ул. Энгельса;78
123;к. Томск; ул. Гвардейская;68
124;г. Лотошино; ш. Базарное;79
125;п. Кингисепп; пер. Владимирский;70
126;д. Калач-на-Дону; алл. Интернациональная;210
127;д. Снежинск; пер. Озерный;276
128;г. Теберда; ш. Байкальское;70
129;г. Салехард; алл. Шоссейная;201
130;ст. Вологда; пер. Кирова;101
131;ст. Нижнекамск; ул. Кошевого;282
132;д. Воронеж; алл. Линейная;55
133;д. Егорьевск; пр. Советский;39
134;ст. Щелково; пер. Гвардейский;337
135;ст. Ишим; бул. Снежный;44
136;к. Гремячинск (Бурят.); ул. Прудная;328
137;п. Бийск; алл. Кочубея;197
138;клх Уренгой; алл. Крайняя;44
139;д. Каменск-Шахтинский; ул. Кубанская;130
140;к. Йошкар-Ола; ул. Молодежная;236
141;д. Северо-Курильск; наб. Толстого;193
142;к. Ахтубинск; бул. Л.Толстого;364
143;п. Макушино; алл. Семашко;354
144;клх Ханты-Мансийск; ул. Троицкая;18
145;клх Березники; пер. Пограничный;179
146;д. Павловская; наб. Песчаная;317
147;ст. Лагань; бул. Больничный;193
148;ст. Ведено; ш. 60 лет Октября;314
149;д. Липецк; бул. Поперечный;277
150;с. Лотошино; алл. Калинина;271
151;ст. Санкт-Петербург; ш. Тенистое;15
152;к. Крымск; ул. Большая;323
153;с. Агинское (Забайк.); ул. Тополиная;221
154;п. Кандалакша; ш. Пирогова;7
155;с. Челюскин; бул. Фабричный;279
156;с. Суздаль; пр. 50 лет Победы;247
157;п. Дно; наб. Высотная;43
158;д. Стерлитамак; алл. Малая;19
159;п. Адыгейск; пр. Малый;179
160;г. Холмогоры; алл. Троицкая;398
161;к. Королев; наб. Ильича;200
162;д. Мелеуз; бул. Азовский;254
163;к. Магас; алл. Выгонная;34
164;д. Сусуман; бул. Луговой;66
165;ст. Шамары; алл. Воронежская;399
166;к. Усть-Кут; бул. Степной;187
167;г. Шилка; ул. Коммунистическая;164
168;п. Кашира; ш. Смоленское;294
169;ст. Краснотурьинск; ш. Макарова;42
170;с. Тулун; наб. Промышленная;90
171;с. Сургут (Хант.); пер. Глинки;158
172;п. Ессентуки; алл. Комарова;346
173;клх Апшеронск; алл. Достоевского;265
174;с. Тольятти; алл. Ушакова;139
175;г. Фатеж; ул. Менделеева;234
176;д. Андреаполь; наб. Лазурная;42
177;к. Псков; алл. Маяковского;60
178;ст. Мостовской; алл. Кленовая;321
179;г. Каменск-Шахтинский; пер. Воровского;112
180;к. Усть-Кут; пер. Ключевой;69
181;к. Мезень; пер. Тенистый;109
182;п. Кыштым; наб. Речная;264
183;п. Усть-Джегута; бул. Ушакова;208
184;к. Новочеркасск; бул. Портовый;344
185;ст. Тобольск; ул. Лунная;290
186;клх Йошкар-Ола; ш. Рабочее;68
187;с. Ачинск; ш. Ольховое;396
188;п. Теберда; пр. Цветочный;15
189;с. Курск; алл. 70 лет Октября;179
190;г. Киров (Вятка); бул. 50 лет Победы;380
191;к. Богучар; пер. Урожайный;89
192;клх Щельяюр; наб. Красных Партизан;2
193;с. Карабулак; ш. Боровое;33
194;к. Абинск; ул. Красноярская;251
195;клх Сибай; пр. Щербакова;319
196;клх Воскресенск; ул. Привольная;51
197;ст. Кажим; алл. Дачная;59
198;клх Избербаш; ш. Высотное;186
199;д. Подольск; ул. Вахитова;206
200;п. Ржев; бул. Воровского;256
201;п. Грозный; бул. Локомотивный;70
202;с. Звенигород; алл. Севастопольская;91
203;с. Октябрьский (Башк.); пр. 40 лет Победы;129
204;к. Бреды; пр. Брянский;92
205;к. Лодейное Поле; пер. Зеленый;392
206;д. Наро-Фоминск; пер. Ленский;221
207;клх Кашира; ул. Невского;215
208;с. Тамбов; ш. Деповское;188
209;п. Стерлитамак; ш. Просвещения;75
210;ст. Тикси; наб. Ермака;332
211;к. Пушкино (Моск.); ш. Строителей;116
212;п. Сызрань; пер. Болотный;19
213;д. Шали; ш. Челюскинцев;280
214;г. Морозовск; пр. Южный;328
215;г. Звенигород; алл. Тургенева;122
216;г. Кызыл; бул. Тимирязева;202
217;д. Можайск; ш. Красноярское;303
218;к. Ростов; ш. Линейное;320
219;клх Надым; ш. Краснодарское;313
220;г. Объячево; ш. Флотское;322
221;к. Волгоград; алл. Флотская;285
222;клх Рыбинск; бул. Сурикова;234
223;ст. Тотьма; пр. Сенной;17
224;п. Лабинск; пер. Папанина;264
225;п. Городовиковск; пер. Макарова;170
226;ст. Октябрьское (Хант.); наб. Иванова;297
227;ст. Астрахань; пр. Шишкина;236
228;с. Дивногорск; ул. Полярная;134
229;ст. Териберка; ул. Нефтяников;153
230;г. Тикси; пр. Красина;324
231;п. Горячинск; бул. Ольховый;286
232;д. Поярково; ул. Прудная;286
233;клх Юрюзань; пер. Ворошилова;113
234;к. Пушкино (Моск.); ш. Попова;73
235;к. Каменск-Уральский; бул. Тюленина;252
236;с. Железногорск(Курск.); наб. Ленинская;183
237;п. Калининград; ш. Папанина;299
238;ст. Слюдянка; ш. Ярославское;246
239;п. Теберда; пер. 60 лет Октября;251
240;клх Курумкан; ул. Песчаная;351
241;д. Котлас; наб. Пушкинская;94
242;г. Щелково; пр. Пионерский;257
243;с. Ямбург; наб. Базарная;179
244;д. Оймякон; алл. Запорожская;350
245;д. Щельяюр; бул. Мельничный;46
246;п. Катайск; пр. Фрунзе;251
247;г. Воскресенск; бул. Семашко;201
248;с. Чегем; пр. Надежды;57
249;д. Ставрополь; бул. Астраханский;83
250;п. Качканар; ул. Николаева;337
251;к. Бавлы; наб. Автомобилистов;199
252;с. Видное; пр. Морозова;216
253;п. Нерчинск; пер. Маяковского;116
254;г. Амдерма; бул. Невского;389
255;г. Белокуриха; наб. Виноградная;118
256;д. Устюжна; пр. Менделеева;13
257;д. Аргаяш; ш. Цветочное;41
258;ст. Старая Русса; алл. Сенная;266
259;ст. Орел; пр. Восьмого Марта;300
260;д. Жиганск; пр. Чкалова;114
261;г. Мирный; пер. Каштановый;57
262;клх Кущевская; бул. Красных Партизан;398
263;ст. Каргополь; наб. Революции;368
264;п. Шатура; алл. Щорса;358
265;с. Малая Вишера; ул. Белинского;162
266;к. Кырен; бул. Слободской;11
267;п. Когалым; ул. Кошевого;245
268;ст. Горячий Ключ; ул. Жукова;331
269;п. Новый Оскол; пр. Мирный;245
270;клх Белгород; бул. Озерный;134
271;к. Мирный; алл. Проезжая;152
272;к. Чулым; ш. Колхозное;207
273;с. Радужный; пер. Ростовский;149
274;д. Нижнеудинск; алл. Тюленина;55
275;ст. Карабудахкент; ш. Просвещения;187
276;к. Аша; алл. 30 лет Победы;18
277;клх Сузун; пр. Баумана;210
278;к. Королев; ш. Толбухина;227
279;клх Москва; пер. Приморский;373
280;клх Углегорск; пр. Нахимова;129
281;п. Махачкала; наб. Ореховая;347
282;к. Чайковский; пр. Депутатский;197
283;к. Лабытнанги; пр. Широкий;395
284;клх Апатиты; наб. Ленская;112
285;клх Гремячинск (Бурят.); пер. Таманский;42
286;с. Пушкинские Горы; ш. Приозерное;370
287;клх Киров (Вятка); пр. Ульяновский;139
288;к. Воскресенск; наб. Высоцкого;313
289;с. Тында; ш. Заовражное;376
290;д. Троицк (Челяб.); пер. Краснофлотский;130
291;ст. Ахтубинск; наб. Мичурина;180
292;д. Урус-Мартан; бул. Каштановый;272
293;п. Алексин; бул. Рязанский;377
294;д. Шахты; ш. Сельское;32
295;ст. Уфа; ул. Широкая;329
296;д. Оленек; пр. Менделеева;336
297;п. Кондопога; алл. Гвардейская;177
298;с. Цимлянск; бул. Димитрова;364
299;д. Ясный (Оренб.); ш. Монтажников;256
300;с. Амдерма; пер. Безымянный;267
301;п. Глазов; пр. Бабушкина;146
302;к. Валдай; пер. Проточный;185
303;к. Пенза; бул. Сибирский;109
304;г. Далматово; алл. Минина;274
305;клх Иваново; наб. Учительская;95
306;д. Геленджик; ш. Леваневского;356
307;г. Елец; ул. Дачная;193
308;г. Белый Яр (Томск.); ул. Чернышевского;314
309;с. Азов (Рост.); наб. Гоголя;375
310;с. Нарткала; алл. Октября;23
311;к. Верхний Уфалей; пер. Придорожный;46
312;д. Курчатов; наб. Циолковского;357
313;с. Рославль; наб. Бригадная;53
314;клх Каменск-Уральский; пр. Шмидта;140
315;ст. Кизел; ш. Иванова;390
316;к. Орел; ш. Докучаева;335
317;к. Шали; бул. Братский;345
318;п. Братск; ш. Фестивальное;273
319;г. Терней; пер. Станционный;207
320;п. Усть-Катав; пр. Кольцевой;333
321;с. Жиганск; алл. Верхняя;305
322;п. Красновишерск; ш. Рязанское;365
323;с. Учалы; пер. Механизаторов;335
324;ст. Катав-Ивановск; ул. 50 лет Октября;285
325;с. Краснодар; ул. Тенистая;400
326;к. Петухово; бул. Советов;66
327;к. Шамары; пр. Медицинский;379
328;клх Макушино; пер. Одесский;386
329;д. Кудымкар; алл. Горная;276
330;с. Сасово; пр. Дзержинского;154
331;п. Усть-Баргузин; пер. Парижской Коммуны;352
332;д. Усть-Ордынский; пр. Громова;59
333;с. Каменск-Уральский; пер. Клубный;310
334;г. Ербогачен; бул. Ангарский;226
335;п. Внуково (метеост.); ш. Специалистов;328
336;к. Ямбург; ш. Российское;326
337;ст. Липецк; бул. Курортный;200
338;п. Пинега; бул. Большой;82
339;п. Петрозаводск; алл. Народная;72
340;клх Сладково; ул. Ватутина;38
341;к. Чебаркуль; пр. Просвещения;332
342;п. Оренбург; пер. Чапаева;376
343;д. Тихвин; ул. Кавказская;329
344;клх Урюпинск; алл. Учительская;236
345;г. Кондопога; алл. Сосновая;147
346;п. Анива; пр. Окружной;82
347;п. Йошкар-Ола; пр. Светлый;247
348;д. Норильск; бул. Сенной;193
349;клх Жигулевск; ул. Беляева;268
350;ст. Быково (метеост.); пр. Гагарина;180
351;с. Оленегорск (Якут.); ш. Титова;353
352;п. Ноябрьск; пер. Блюхера;39
353;с. Пышма; пер. Алтайский;8
354;ст. Одинцово; пр. Монтажников;213
355;г. Октябрьское (Челяб.); пер. Сурикова;282
356;с. Бодайбо; бул. Болотный;356
357;клх Томари; ш. Высокое;169
358;г. Сочи; наб. Энтузиастов;280
359;клх Азов (Рост.); ш. Никитина;237
360;к. Бийск; ш. Целинное;243
361;ст. Челябинск; алл. Пролетарская;219
362;ст. Невинномысск; пер. Чернышевского;150
363;д. Забайкальск; пер. Марта 8;117
364;п. Туруханск; алл. Кочубея;212
365;с. Кировск (Ленин.); пер. Новосельский;304
366;ст. Орел; наб. Красногвардейская;64
367;к. Светлогорск (Калин.); пр. Торговый;218
368;п. Кетченеры; бул. Морозова;140
369;с. Краснокамск; пр. Пирогова;235
370;клх Уссурийск; ул. Николаева;122
371;с. Балашов; наб. Комсомольская;19
372;клх Калачинск; ш. Веселое;41
373;п. Алдан; бул. Магистральный;253
374;г. Вологда; пер. Ярославский;97
375;д. Радужный; пер. Донской;151
376;д. Кизел; ул. Восьмого Марта;187
377;к. Ивдель; наб. Светлая;147
378;клх Чермоз; пр. Фурманова;396
379;г. Ревда (Сверд.); пр. Дзержинского;257
380;ст. Корсаков; ш. Юбилейное;340
381;д. Минусинск; ш. Энергетическое;374
382;ст. Пышма; ш. Совхозное;177
383;ст. Томари; пер. Портовый;390
384;д. Оленек; бул. Советский;390
385;клх Саров (Морд.); ул. Прохладная;329
386;г. Усть-Ордынский; ш. Западное;142
387;п. Уссурийск; пер. Механизаторов;68
388;г. Тарко-Сале; пер. Свободный;282
389;ст. Асино; ш. Целинное;45
390;д. Кострома; наб. 1 Мая;347
391;д. Кизел; ш. Чкалова;364
392;с. Шахты; алл. Огородная;223
393;с. Ачинск; пр. Станиславского;101
394;г. Сосновый Бор; алл. Льва Толстого;145
395;к. Андреаполь; пр. Казачий;135
396;г. Луховицы; бул. Восточный;88
397;ст. Хужир; алл. Геологов;73
398;г. Краснотурьинск; ш. Новостройка;269
399;п. Архыз; ш. Выгонное;81
400;г. Клин; пер. Васильковый;195
401;к. Калязин; алл. Трудовая;286
402;д. Борзя; наб. Панфилова;44
403;клх Алексин; пер. Профсоюзный;8
404;к. Буйнакск; пр. Сиреневый;32
405;клх Мирный; ш. Иркутское;98
406;клх Яшалта; ул. Виноградная;78
407;г. Кириши; алл. Энтузиастов;59
408;п. Рыбинск; пер. Воровского;384
409;клх Грозный; бул. Сурикова;51
410;к. Уссурийск; наб. Седова;300
411;клх Шарья; пер. Овражный;263
412;ст. Ноглики; ул. Сосновая;97
413;клх Вытегра; ул. Хуторская;313
414;п. Красноярск; ул. Белорусская;116
415;п. Хасан; ул. Терешковой;146
416;д. Бирск; алл. Строительная;399
417;д. Новая Игирма; наб. Черемуховая;189
418;ст. Магнитогорск; ул. Литейная;179
419;ст. Минусинск; бул. Болотный;249
420;д. Сеймчан; бул. 50 лет Октября;233
421;к. Ивдель; пр. Высоковольтный;157
422;ст. Таганрог; алл. Гвардейская;17
423;п. Гаврилов-Ям; алл. Морозова;172
424;г. Ясный (Оренб.); алл. 1 Мая;24
425;п. Невинномысск; пер. Энергетиков;177
426;г. Дудинка; пр. Моховой;309
427;ст. Тихвин; бул. Саратовский;276
428;г. Алдан; ш. Речное;242
429;д. Можайск; бул. Советской Армии;144
430;п. Серафимович; ш. Лесозаводское;296
431;клх Петрозаводск; наб. Садовая;19
432;п. Териберка; наб. Щербакова;203
433;г. Соликамск; бул. Калужский;346
434;к. Усинск; алл. Кубанская;388
435;п. Верхний Тагил; наб. Малая;77
436;с. Верхний Баскунчак; ш. Советской Армии;95
437;с. Шереметьево; пер. Радищева;64
438;ст. Галич; пр. Ясный;167
439;д. Воткинск; наб. Ключевая;274
440;с. Лодейное Поле; ул. О.Кошевого;202
441;к. Нарым; пр. Макаренко;386
442;г. Ульяновск; бул. Томский;61
443;с. Сасово; ш. Городское;252
444;д. Благовещенск (Амур.); наб. Учительская;41
445;клх Шатура; ул. Фестивальная;81
446;ст. Ростов; наб. Карьерная;38
447;ст. Лотошино; ш. Казачье;220
448;ст. Лысьва; алл. Фрунзе;110
449;ст. Таштагол; алл. Московская;130
450;п. Южноуральск; пр. Трактовый;31
451;п. Троицко-Печорск; пер. Клары Цеткин;145
452;г. Тавда; алл. Таманская;158
453;клх Апрелевка; ул. Народная;26
454;д. Черняховск; бул. Локомотивный;136
455;г. Белый Яр (Томск.); бул. Слободской;108
456;с. Прохладный; наб. Макаренко;234
457;ст. Абакан; пер. Вишневый;141
458;ст. Шенкурск; ш. 9 мая;399
459;с. Котлас; пр. Советской Армии;256
460;с. Химки; наб. Курская;37
461;г. Славгород; пер. Нефтяников;332
462;к. Бавлы; наб. 30 лет Победы;376
463;д. Екатеринбург; бул. Луговой;1
464;ст. Шумиха; алл. Солнечная;360
465;г. Лагань; пер. Огородный;247
466;с. Кедровый; пр. Уральский;182
467;г. Северо-Курильск; ш. Стадионное;300
468;п. Кондопога; наб. Тульская;222
469;г. Аршан (Бурят.); ш. Сахалинское;135
470;г. Чайковский; бул. Титова;264
471;п. Нижневартовск; наб. Станиславского;85
472;п. Октябрьское (Хант.); ш. Коминтерна;47
473;клх Пушкино (Моск.); ул. Енисейская;275
474;д. Бодайбо; пр. Фурманова;323
475;г. Чебоксары; ул. Логовая;100
476;г. Устюжна; пер. Коммуны;83
477;п. Ростов-на-Дону; бул. Приморский;108
478;д. Чусовой; пер. Рабочий;104
479;п. Завьялиха; пер. Производственный;118
480;г. Норильск; бул. Деповский;315
481;к. Лабытнанги; алл. Санаторная;331
482;г. Курильск; ул. Лермонтова;138
483;с. Переславль-Залесский; наб. Санаторная;353
484;клх Сосновый Бор; наб. Вахитова;27
485;ст. Сосновый Бор; ш. Курское;172
486;клх Тихвин; ш. Терешковой;7
487;г. Красновишерск; ул. Лазурная;184
488;с. Нефтекамск; алл. Нижняя;395
489;п. Нефтегорск (Самар.); алл. Васильковая;15
490;г. Бронницы; ш. Мелиоративное;187
491;с. Амурск; пер. Набережный;255
492;с. Усть-Ишим; пер. Максима Горького;310
493;п. Мостовской; ш. Клубное;65
494;п. Торжок; ш. Вахитова;45
495;г. Яр-Сале; наб. Коммуны;394
496;д. Волоколамск; алл. Гафури;333
497;п. Змеиногорск; пр. Омский;156
498;к. Змеиногорск; пер. Чкалова;26
499;г. Новый Оскол; бул. Азина;275
500;к. Кизел; ул. Декабристов;367
501;ст. Владимир; ул. Гражданская;254
502;ст. Балтийск; ш. Невского;227
503;клх Нижний Тагил; наб. Зеленая;121
504;д. Кировск (Мурм.); ул. Колхозная;349
505;клх Усолье Сибирское; пр. Ломоносова;312
506;клх Гатчина; алл. Главная;214
507;п. Оха; ул. Мая 1;112
508;клх Борзя; ул. Кутузова;345
509;клх Зарайск; пер. Логовой;4
510;ст. Домбай; бул. Ореховый;147
511;п. Санкт-Петербург; пер. Садовый;94
512;с. Гдов; ш. Васильковое;372
513;п. Лагань; пр. Тепличный;117
514;г. Санкт-Петербург; алл. Ленина;312
515;к. Мыс Шмидта; наб. Культуры;97
516;клх Чайковский; бул. Совхозный;151
517;д. Магадан; ш. Шолохова;198
518;с. Ербогачен; пр. Нахимова;196
519;с. Ставрополь; пер. Красноярский;321
520;к. Корсаков; ш. Угольное;212
521;д. Котельнич; пер. Володарского;370
522;д. Верещагино (Перм.); пер. Громова;30
523;клх Новомичуринск; наб. Карьерная;321
524;д. Крымск; пр. Главный;63
525;ст. Пермь; наб. Красноармейская;223
526;п. Псебай; пер. Химиков;20
527;ст. Хасавюрт; алл. Крайняя;308
528;с. Мокшан; пер. Мелиоративный;320
529;с. Салехард; ул. Кавказская;241
530;ст. Можайск; ш. Пушкина;378
531;с. Агата; пр. Учительский;354
532;д. Уренгой; алл. Металлистов;256
533;к. Кировск (Ленин.); ул. Кольцова;185
534;д. Устюжна; алл. Парижской Коммуны;33
535;г. Кинешма; алл. Киевская;283
536;ст. Невьянск; бул. Специалистов;121
537;клх Бийск; пр. Новый;395
538;ст. Новгород Великий; ул. Октября;356
539;с. Тольятти; ул. Надежды;377
540;к. Братск; пер. Аэродромный;357
541;клх Звенигород; ш. Ворошилова;383
542;клх Териберка; алл. Февральская;50
543;ст. Тында; алл. Горная;194
544;клх Сладково; пр. Бригадный;18
545;с. Смирных; пр. Олимпийский;245
546;п. Оренбург; бул. Алтайский;352
547;д. Енисейск; ул. Бабушкина;43
548;ст. Кингисепп; ш. Таежное;248
549;п. Муром; ул. Песочная;36
550;г. Бирск; бул. 50 лет Октября;196
551;с. Морозовск; ш. Камское;60
552;с. Уссурийск; бул. Боровой;348
553;клх Екатеринбург; ул. Осипенко;202
554;п. Североморск; ш. Ставропольское;162
555;к. Каменномостский; пр. Лермонтова;224
556;п. Ростов-на-Дону; пер. Ильича;12
557;с. Энгельс; наб. Достоевского;18
558;к. Мураши; алл. Крымская;129
559;клх Шерегеш; бул. Буденного;294
560;к. Бомнак; наб. Вольная;88
561;ст. Лысьва; пер. Ильича;344
562;к. Кош-Агач; алл. Гражданская;50
563;д. Мезень; пер. Ушакова;149
564;г. Тымовское; алл. Молодежная;396
565;п. Томпа; наб. Привольная;90
566;с. Апшеронск; пр. Менделеева;17
567;клх Ишим; бул. Ключевой;312
568;с. Домбай; ш. 8-е Марта;234
569;к. Игнашино; пер. Морозова;65
570;к. Витим; бул. Красногвардейский;239
571;д. Амурск; алл. Надежды;246
572;ст. Новороссийск; ш. Чкалова;398
573;г. Листвянка (Иркут.); бул. Максима Горького;168
574;к. Ельня; пер. Зеленый;302
575;клх Северо-Курильск; бул. Гаражный;258
576;г. Сарапул; пр. Марта 8;140
577;ст. Лазаревское; пер. Просторный;184
578;к. Пятигорск; пер. Ушакова;317
579;с. Объячево; пр. Деповский;346
580;д. Гремячинск (Перм.); алл. Металлистов;331
581;г. Шереметьево; бул. Крайний;153
582;с. Югорск; ул. Водников;171
583;ст. Махачкала; пер. Крайний;201
584;д. Любань; бул. Журавлева;26
585;д. Устюжна; ш. Лесозаводское;327
586;ст. Арзамас; наб. Шоссейная;224
587;г. Бугульма; наб. Жданова;270
588;п. Ирбит; бул. Энергетиков;248
589;ст. Сасово; пер. Лунный;10
590;п. Минусинск; пр. Рылеева;190
591;ст. Тимашевск; ул. Николаева;385
592;г. Йошкар-Ола; пер. Железнодорожный;138
593;д. Лысьва; пр. Азина;30
594;клх Кузнецк; бул. Дорожный;298
595;г. Нарым; алл. Донская;66
596;г. Мураши; пр. Тельмана;116
597;д. Валдай; ш. Машиностроителей;145
598;с. Архыз; пр. Запорожский;15
599;г. Канск; наб. Юбилейная;191
600;ст. Красногорск (Моск.); наб. Буденного;296
601;п. Бологое; ул. Трудовая;30
602;к. Певек; алл. Спартака;67
603;ст. Можга; ш. Локомотивное;50
604;ст. Карпинск; бул. Тульский;190
605;клх Вытегра; ул. Большая;285
606;с. Кирово-Чепецк; наб. Лунная;111
607;д. Валдай; алл. Сибирская;13
608;к. Киренск; алл. Подлесная;128
609;к. Муром; пр. К.Маркса;295
610;ст. Кинешма; бул. Водников;188
611;клх Усолье Сибирское; пр. Ушакова;59
612;к. Уссурийск; алл. Димитрова;179
613;д. Вилюйск; ш. Хвойное;42
614;п. Октябрьский (Башк.); ул. Полевая;250
615;с. Санкт-Петербург; ш. Маркса Карла;384
616;клх Нягань; наб. Прудная;253
617;п. Углегорск; алл. 1 Мая;174
618;клх Углич; алл. Коммунаров;238
619;к. Яхрома; бул. Тепличный;224
620;д. Губаха; ш. Пригородное;258
621;с. Пушкинские Горы; ул. К.Маркса;97
622;с. Воркута; пер. Дальний;317
623;д. Кириши; наб. Карьерная;306
624;д. Вилюйск; пр. Безымянный;106
625;к. Ряжск; пер. Саратовский;33
626;д. Новокузнецк; бул. Парковый;227
627;к. Славгород; ш. Линейное;175
628;к. Ставрополь; ш. Павлика Морозова;351
629;г. Красная Поляна; пр. Сосновый;22
630;с. Переславль-Залесский; ш. Степное;118
631;клх Южноуральск; пр. Воронежский;339
632;ст. Цимлянск; бул. Советской Армии;6
633;г. Усть-Ишим; бул. Тельмана;88
634;п. Нижний Тагил; бул. Свободы;176
635;с. Нарым; ул. Сибирская;337
636;п. Губаха; пр. Маркса;362
637;клх Учалы; бул. Герцена;320
638;г. Волоколамск; пер. Коммуны;203
639;г. Ступино; ш. Ватутина;15
640;к. Невьянск; алл. Уральская;263
641;к. Качканар; бул. Ольховый;30
642;д. Вязьма; ш. Киевское;297
643;клх Снежинск; бул. Солнечный;207
644;д. Обнинск; ул. Урожайная;298
645;с. Рославль; пр. Светлый;89
646;д. Тырныауз; бул. Тамбовский;5
647;клх Орск; бул. Придорожный;118
648;клх Ржев; наб. Стахановская;259
649;ст. Оса; алл. 60 лет СССР;3
650;г. Иркутск; ш. Главное;234
