id;full_name;age;gender
174;Антонина Тарасовна Уварова;48;Ж
175;Комиссарова Зоя Вениаминовна;56;Ж
176;Терентьев Кондрат Владиславович;65;М
177;Исай Зиновьевич Козлов;27;М
178;Блинов Борис Феликсович;65;М
179;Ярослав Антипович Носов;50;М
180;Кулагина Нина Евгеньевна;47;Ж
181;Зиновьев Лучезар Ермилович;29;М
182;Исаева Елизавета Эдуардовна;28;Ж
183;Давыдов Назар Анисимович;55;М
184;Поликарп Филатович Селезнев;29;М
185;Любосмысл Игоревич Фокин;57;М
186;Аникей Бориславович Наумов;36;М
187;Ананий Владиславович Макаров;58;М
188;Хохлов Иларион Гавриилович;36;М
189;Никанор Ефимьевич Гришин;26;М
190;Эмилия Феликсовна Капустина;44;Ж
191;Фома Гордеевич Симонов;59;М
192;Авдей Фомич Карпов;53;М
193;Лобанова Таисия Даниловна;63;Ж
194;Суханов Изот Алексеевич;25;М
195;Амос Фёдорович Шубин;46;М
196;Архипова Вера Альбертовна;36;Ж
197;Анжелика Яковлевна Трофимова;45;Ж
198;Комиссаров Герасим Демидович;38;М
199;Анжела Эдуардовна Русакова;39;Ж
200;Исаев Мефодий Адамович;25;М
201;Прохор Викентьевич Зиновьев;56;М
202;Гедеон Афанасьевич Савельев;39;М
203;Матвеева Лора Вячеславовна;36;Ж
204;Терентьев Родион Евсеевич;39;М
205;Глафира Даниловна Самойлова;58;Ж
206;Василиса Афанасьевна Красильникова;56;Ж
207;Милица Валентиновна Моисеева;27;Ж
208;Еремей Изотович Уваров;57;М
209;Таисия Ильинична Суханова;35;Ж
210;Константинова Нинель Альбертовна;37;Ж
211;Семен Фокич Власов;58;М
212;Ильина Фаина Натановна;63;Ж
213;Костин Вениамин Эдуардович;33;М
214;Сорокина Тамара Макаровна;42;Ж
215;тов. Дмитриев Никодим Андреевич;53;М
216;Русакова Элеонора Владимировна;49;Ж
217;Виктория Георгиевна Михеева;26;Ж
218;Яковлева Василиса Даниловна;54;Ж
219;Доронин Валерий Гертрудович;64;М
220;Лапин Амос Анисимович;58;М
221;Гурьев Фома Аверьянович;31;М
222;Маргарита Ждановна Кононова;38;Ж
223;Титова Таисия Михайловна;60;Ж
224;Ширяев Феоктист Эдуардович;40;М
225;Морозов Влас Давидович;41;М
226;Тимофей Антипович Федотов;42;М
227;Тимофеева Елена Богдановна;40;Ж
228;Вероника Робертовна Бобылева;38;Ж
229;Орлова Лидия Захаровна;34;Ж
230;Елисеева Антонина Альбертовна;28;Ж
231;Фролов Арефий Фролович;37;М
232;Капустин Ермолай Арсенович;56;М
233;Наталья Вениаминовна Фомина;52;Ж
234;Рожков Тарас Владиславович;38;М
235;Ким Ефстафьевич Дроздов;56;М
236;Фролов Амвросий Фокич;64;М
237;Тарасов Милован Харламович;60;М
238;Котова Александра Максимовна;60;Ж
239;Вероника Борисовна Стрелкова;31;Ж
240;Аксенов Родион Ильясович;57;М
241;Юлия Тимофеевна Михеева;26;Ж
242;Королева Оксана Ильинична;29;Ж
243;Кабанов Демид Анисимович;36;М
244;Гаврила Аверьянович Дмитриев;47;М
245;Никифорова Агафья Владимировна;45;Ж
246;Тамара Никифоровна Фомина;47;Ж
247;Агафонова Людмила Ивановна;34;Ж
248;Денисова Фаина Аркадьевна;25;Ж
249;Романова Мария Александровна;35;Ж
250;Давыдова Анна Аркадьевна;51;Ж
251;Савина Таисия Даниловна;28;Ж
252;Виноградова Галина Феликсовна;53;Ж
253;Петрова Вера Яковлевна;28;Ж
254;Аверьян Арсенович Яковлев;48;М
255;Игнатов Ульян Борисович;35;М
256;Лазарь Аверьянович Гаврилов;51;М
257;Ираида Егоровна Субботина;65;Ж
258;Аверкий Антонович Устинов;42;М
259;Лора Алексеевна Алексеева;26;Ж
260;Станимир Фокич Исаков;65;М
261;Кондрат Ефимьевич Ларионов;27;М
262;Фомин Агафон Валерьевич;54;М
263;Ия Феликсовна Гаврилова;47;Ж
264;Людмила Игоревна Суворова;59;Ж
265;Шарапова Полина Альбертовна;35;Ж
266;Нина Петровна Орлова;63;Ж
267;Бурова Анжела Харитоновна;50;Ж
268;Устинова Ольга Владимировна;39;Ж
269;Бурова Валерия Семеновна;41;Ж
270;Суханова Лидия Филипповна;54;Ж
271;Варвара Оскаровна Гуляева;25;Ж
272;Шилова Анастасия Харитоновна;44;Ж
273;Алла Игоревна Некрасова;42;Ж
274;тов. Шарапов Иннокентий Трофимович;34;М
275;Лука Матвеевич Карпов;40;М
276;Агафья Вячеславовна Семенова;34;Ж
277;Силантий Филимонович Голубев;31;М
278;Рогов Нифонт Феоктистович;37;М
279;Савина Нина Эльдаровна;42;Ж
280;Беляева Варвара Макаровна;62;Ж
281;Агафья Аркадьевна Осипова;26;Ж
282;Давыдова София Руслановна;64;Ж
283;Лукия Ивановна Попова;36;Ж
284;Шарова Анжела Даниловна;41;Ж
285;г-н Кузьмин Климент Федотович;43;М
286;Дроздова Людмила Валериевна;51;Ж
287;Панова Виктория Семеновна;56;Ж
288;Брагин Онуфрий Фадеевич;26;М
289;Осипов Аркадий Ефстафьевич;30;М
290;Сидор Антипович Степанов;45;М
291;Лаврентьев Соломон Вилорович;25;М
292;Филарет Харламович Агафонов;64;М
293;Агап Демидович Борисов;63;М
294;Шашков Юлий Ильич;49;М
295;Данила Абрамович Новиков;34;М
296;Шубина Любовь Никифоровна;59;Ж
297;Бобылева Вероника Леоновна;37;Ж
298;Белякова Екатерина Сергеевна;28;Ж
299;Капустина Майя Альбертовна;32;Ж
300;Таисия Владимировна Лукина;37;Ж
301;Полина Захаровна Калинина;43;Ж
302;Филатова Полина Павловна;62;Ж
303;Третьякова Алина Аркадьевна;49;Ж
304;Дарья Натановна Макарова;47;Ж
305;Фомичев Ярополк Аксёнович;62;М
306;Агафья Ильинична Ситникова;53;Ж
307;Филимон Ефремович Григорьев;35;М
308;Рыбаков Гордей Владиславович;32;М
309;Стрелкова Полина Георгиевна;59;Ж
310;Филиппов Ростислав Всеволодович;38;М
311;Азарий Гаврилович Буров;34;М
312;Эмиль Яковлевич Михеев;42;М
313;Филиппова Елизавета Матвеевна;35;Ж
314;Гаврилов Андрей Адрианович;25;М
315;Тимофей Иларионович Емельянов;39;М
316;Октябрина Богдановна Моисеева;65;Ж
317;Пелагея Петровна Казакова;39;Ж
318;Ирина Никифоровна Жданова;26;Ж
319;Жанна Кирилловна Николаева;56;Ж
320;Русаков Евгений Жоресович;39;М
321;Федосеева Клавдия Ждановна;28;Ж
322;Милий Евстигнеевич Назаров;38;М
323;Кабанова Евдокия Ефимовна;29;Ж
324;Лукия Анатольевна Цветкова;46;Ж
325;Никодим Алексеевич Субботин;50;М
326;Белозеров Пимен Архипович;59;М
327;Королева Лора Васильевна;38;Ж
328;Вадим Фокич Евсеев;27;М
329;Ефимова Фаина Евгеньевна;48;Ж
330;Дьячков Лазарь Якубович;43;М
331;Костина Глафира Борисовна;65;Ж
332;Лидия Григорьевна Жукова;54;Ж
333;Макаров Август Викентьевич;58;М
334;Большаков Эдуард Анисимович;62;М
335;тов. Фокина Глафира Анатольевна;51;Ж
336;Харлампий Вячеславович Калинин;57;М
337;Ираида Матвеевна Потапова;60;Ж
338;Евдоким Августович Гусев;26;М
339;Баранов Макар Адрианович;40;М
340;Макар Александрович Филиппов;40;М
341;Шарапова Кира Тимофеевна;50;Ж
342;Наум Антонович Морозов;38;М
343;Емельянова Майя Ниловна;53;Ж
344;Христофор Артёмович Осипов;33;М
345;Одинцов Дорофей Ярославович;49;М
346;Панкратий Фадеевич Шубин;26;М
347;Виктор Глебович Селезнев;58;М
348;Полина Владимировна Савина;25;Ж
349;Ситников Афанасий Эдгардович;25;М
350;Гуляев Дементий Виленович;62;М
351;Шарапова Майя Юрьевна;40;Ж
352;Мартын Игоревич Рожков;53;М
353;Федосеева Лидия Николаевна;39;Ж
354;Алевтина Оскаровна Доронина;52;Ж
355;Глафира Валериевна Шашкова;36;Ж
356;Агафья Святославовна Дроздова;41;Ж
357;Зинаида Валентиновна Бобылева;34;Ж
358;Арсений Давидович Петров;33;М
359;Галкина Алина Рудольфовна;65;Ж
360;Варлаам Бориславович Большаков;61;М
361;Нина Александровна Назарова;35;Ж
362;Анжела Семеновна Носова;58;Ж
363;Вероника Рудольфовна Соболева;35;Ж
364;Мишина Виктория Тимуровна;45;Ж
365;София Геннадьевна Владимирова;44;Ж
366;Иванна Вениаминовна Копылова;38;Ж
367;Ираида Филипповна Колобова;54;Ж
368;Красильникова Антонина Тимуровна;45;Ж
369;Ангелина Васильевна Лапина;64;Ж
370;Эрнст Дорофеевич Попов;36;М
371;Глафира Аркадьевна Беляева;49;Ж
372;Поляков Лонгин Матвеевич;44;М
373;Зоя Кузьминична Красильникова;48;Ж
374;Василиса Вячеславовна Тихонова;35;Ж
375;Епифан Эдгарович Ефимов;34;М
376;тов. Дементьева Ия Эдуардовна;51;Ж
377;Прасковья Аскольдовна Силина;30;Ж
378;Виктория Аркадьевна Кудрявцева;35;Ж
379;Софрон Викентьевич Тарасов;33;М
380;Лукин Ратмир Ермолаевич;54;М
381;Хохлова Пелагея Наумовна;48;Ж
382;Григорьев Селиверст Васильевич;64;М
383;Прохоров Феофан Васильевич;25;М
384;Никифорова Раиса Ильинична;45;Ж
385;Синклитикия Ильинична Семенова;40;Ж
386;Аверьян Ильич Ковалев;33;М
387;Семенов Елисей Борисович;30;М
388;Ульяна Ждановна Ефремова;46;Ж
389;Ия Юрьевна Колесникова;33;Ж
390;Вероника Леонидовна Белозерова;47;Ж
391;Баранова Марфа Ивановна;58;Ж
392;Аким Харитонович Евсеев;36;М
393;Исаева Ия Георгиевна;31;Ж
394;Блохина Оксана Альбертовна;25;Ж
395;Афиноген Антонович Гаврилов;46;М
396;Киселева Зинаида Борисовна;41;Ж
397;Ситникова Анжелика Юльевна;34;Ж
398;Корнилов Аполлон Евсеевич;29;М
399;Михаил Артемьевич Цветков;32;М
400;Игнатьев Авдей Григорьевич;53;М
401;Королева Марина Федоровна;54;Ж
402;Фадеев Любим Харлампович;29;М
403;Евфросиния Эдуардовна Ермакова;48;Ж
404;Федот Игнатович Фокин;50;М
405;Ксения Анатольевна Котова;46;Ж
406;Агафонов Родион Евсеевич;48;М
407;Евгения Матвеевна Лапина;64;Ж
408;Котов Авдей Васильевич;61;М
409;Глафира Болеславовна Русакова;30;Ж
410;Анна Леоновна Одинцова;52;Ж
411;тов. Белозеров Платон Исидорович;64;М
412;Дарья Болеславовна Прохорова;37;Ж
413;Щербакова Ангелина Романовна;29;Ж
414;Попов Филипп Валерьянович;27;М
415;Лидия Святославовна Коновалова;36;Ж
416;Юдин Эмиль Абрамович;63;М
417;Герман Якубович Киселев;38;М
418;Якуб Алексеевич Исаев;38;М
419;Рогов Евграф Эдуардович;29;М
420;Герман Герасимович Захаров;64;М
421;София Павловна Чернова;63;Ж
422;Ипполит Харлампович Шестаков;27;М
423;Харитон Августович Казаков;27;М
424;Лыткина Прасковья Святославовна;33;Ж
425;Блинова Жанна Вячеславовна;38;Ж
426;Жанна Болеславовна Самсонова;59;Ж
427;Орест Афанасьевич Лыткин;49;М
428;Светлана Эдуардовна Быкова;32;Ж
429;Белозерова Таисия Богдановна;45;Ж
430;Наумова Прасковья Харитоновна;43;Ж
431;Вадим Тихонович Фомин;49;М
432;Захаров Потап Чеславович;33;М
433;Аверьян Бориславович Зиновьев;40;М
434;Савва Анисимович Бобылев;32;М
435;Надежда Яковлевна Лобанова;49;Ж
436;Екатерина Никифоровна Кошелева;29;Ж
437;Лукин Фока Матвеевич;32;М
438;Раиса Вадимовна Миронова;42;Ж
439;Нифонт Изотович Кузьмин;58;М
440;Меркушев Георгий Афанасьевич;43;М
441;Лукия Матвеевна Калашникова;29;Ж
442;Панфилова Марина Геннадьевна;52;Ж
443;Самойлова Алевтина Захаровна;43;Ж
444;Авдеева Олимпиада Геннадьевна;52;Ж
445;Станимир Венедиктович Петухов;48;М
446;Титов Мартьян Демьянович;56;М
447;Антонина Архиповна Давыдова;30;Ж
448;Матвей Августович Матвеев;47;М
449;Воронова Анна Федоровна;64;Ж
450;Горбачев Карл Захарьевич;63;М
451;Пестова Варвара Матвеевна;37;Ж
452;Анастасия Ивановна Громова;43;Ж
453;Лазарь Августович Белозеров;45;М
454;Колесников Антонин Харлампьевич;26;М
455;Туров Галактион Иосипович;35;М
456;Пахомова Александра Егоровна;59;Ж
457;Эмилия Ждановна Цветкова;36;Ж
458;Дементьев Эммануил Феоктистович;43;М
459;Абрамов Марк Артёмович;62;М
460;Власов Куприян Елизарович;60;М
461;тов. Дмитриева Екатерина Антоновна;40;Ж
462;Ермолай Георгиевич Молчанов;61;М
463;Меркушев Лонгин Игнатович;54;М
464;Людмила Артемовна Брагина;61;Ж
465;Владислав Харлампьевич Архипов;30;М
466;Милица Александровна Пестова;37;Ж
467;Олимпиада Кузьминична Артемьева;42;Ж
468;Рожкова Марфа Эдуардовна;57;Ж
469;Фортунат Фокич Юдин;57;М
470;Пахомов Георгий Игнатьевич;34;М
471;Антонина Тимофеевна Соколова;27;Ж
472;Прокл Ааронович Архипов;37;М
473;Андрей Ермилович Быков;61;М
474;Азарий Тарасович Емельянов;46;М
475;Руслан Бориславович Волков;44;М
476;Людмила Харитоновна Кудрявцева;30;Ж
477;Осипова Феврония Архиповна;63;Ж
478;Гусева Ирина Альбертовна;61;Ж
479;Лебедева Анжелика Тимуровна;35;Ж
480;Кабанов Велимир Евстигнеевич;44;М
481;Филимон Фокич Громов;41;М
482;Лукин Лев Архипович;44;М
483;Комаров Доброслав Адамович;57;М
484;Прохоров Андрей Васильевич;50;М
485;Евдоким Гертрудович Шашков;49;М
486;Давыдова Марфа Феликсовна;58;Ж
487;Сафонов Карп Власович;39;М
488;Любомир Филатович Виноградов;46;М
489;Тамара Юрьевна Алексеева;35;Ж
490;Творимир Терентьевич Носков;48;М
491;Анжелика Степановна Лобанова;64;Ж
492;Ксения Захаровна Орехова;40;Ж
493;Родионова Октябрина Архиповна;33;Ж
494;Ильин Терентий Филимонович;33;М
495;Куликова Маргарита Тимофеевна;60;Ж
496;Емельянова Октябрина Вячеславовна;65;Ж
497;Третьякова Светлана Леонидовна;42;Ж
498;Исаков Григорий Денисович;25;М
499;Добромысл Гавриилович Сидоров;25;М
500;Хохлов Архип Ефимьевич;57;М
501;Октябрина Яковлевна Шарова;26;Ж
502;Морозова Оксана Робертовна;52;Ж
503;Савельева Юлия Алексеевна;26;Ж
504;Екатерина Тимофеевна Шашкова;30;Ж
505;Самсонов Панфил Адрианович;33;М
506;Титов Наум Васильевич;33;М
507;Моисей Федосеевич Щербаков;37;М
508;Марков Харитон Адрианович;34;М
509;Третьякова Ангелина Эльдаровна;36;Ж
510;Молчанов Валентин Федосьевич;27;М
511;Лебедева Лидия Геннадиевна;56;Ж
512;Лаврентьева Феврония Алексеевна;26;Ж
513;Елена Владиславовна Иванова;50;Ж
514;Воронцов Борис Владиславович;30;М
515;Ефим Терентьевич Беляев;28;М
516;Ерофей Арсенович Корнилов;59;М
517;Тамара Станиславовна Евсеева;35;Ж
518;Маргарита Вениаминовна Евдокимова;30;Ж
519;Аристарх Германович Романов;61;М
520;Шарова Наина Вячеславовна;59;Ж
521;Эмилия Наумовна Казакова;45;Ж
522;Панов Лукьян Венедиктович;61;М
523;Мариан Артурович Шилов;27;М
524;Кошелев Демид Еремеевич;46;М
525;Алла Валериевна Мясникова;51;Ж
526;Фаина Павловна Голубева;42;Ж
527;Терентьева Клавдия Георгиевна;56;Ж
528;Полина Павловна Терентьева;61;Ж
529;Соколова Ангелина Романовна;38;Ж
530;Ия Кирилловна Капустина;59;Ж
531;Авдеева Алевтина Тимофеевна;46;Ж
532;Трофимова Олимпиада Вячеславовна;59;Ж
533;Устин Даниилович Кулаков;46;М
534;Наина Феликсовна Михайлова;52;Ж
535;Аркадий Августович Рогов;35;М
536;г-жа Самсонова Евдокия Богдановна;37;Ж
537;Евпраксия Юрьевна Рогова;53;Ж
538;Фомина Татьяна Степановна;42;Ж
539;Гуляева Агата Олеговна;28;Ж
540;Милица Львовна Ширяева;51;Ж
541;Аполлинарий Юльевич Голубев;27;М
542;Елизавета Викторовна Калашникова;32;Ж
543;Светозар Валерьянович Русаков;61;М
544;Милен Анатольевич Филатов;36;М
545;Силина Олимпиада Робертовна;25;Ж
546;Ольга Семеновна Попова;60;Ж
547;Шестаков Михей Бориславович;37;М
548;Фадеев Чеслав Тарасович;46;М
549;Прокл Феоктистович Юдин;41;М
550;Самсонов Нестор Иосифович;35;М
551;Федоров Анисим Ильясович;40;М
552;Аггей Абрамович Киселев;49;М
553;Игорь Анисимович Ларионов;48;М
554;Панкрат Гордеевич Крюков;31;М
555;Александра Кузьминична Гурьева;29;Ж
556;Серафим Васильевич Фролов;65;М
557;Муравьев Аристарх Борисович;59;М
558;Субботин Кир Гертрудович;25;М
559;Алексеев Клавдий Фёдорович;35;М
560;Блинов Авксентий Тимурович;62;М
561;Евпраксия Алексеевна Калинина;33;Ж
562;Елена Юрьевна Воронова;58;Ж
563;Дементий Виленович Королев;33;М
564;Селиван Елисеевич Зимин;39;М
565;Крюков Анатолий Эдуардович;60;М
566;Давыд Иосифович Русаков;32;М
567;Антип Авдеевич Ефимов;26;М
568;Прохорова Фёкла Альбертовна;59;Ж
569;Жанна Львовна Сысоева;28;Ж
570;Майя Алексеевна Петухова;49;Ж
571;Виктория Григорьевна Кудрявцева;26;Ж
572;Молчанов Болеслав Федотович;31;М
573;Людмила Феликсовна Брагина;61;Ж
574;Захар Ефимович Игнатов;28;М
575;Кира Святославовна Трофимова;39;Ж
576;Зиновьев Федор Антипович;27;М
577;Горбачева Вера Тарасовна;37;Ж
578;Евсеева Полина Руслановна;36;Ж
579;Кононов Ладимир Егорович;59;М
580;Марков Борис Трофимович;41;М
581;Кабанова Вера Максимовна;41;Ж
582;Анатолий Валерьянович Красильников;30;М
583;Валерия Алексеевна Кононова;27;Ж
584;Карпова Феврония Романовна;28;Ж
585;Кузнецова Октябрина Антоновна;37;Ж
586;Прохор Давидович Устинов;64;М
587;Хохлова Галина Александровна;62;Ж
588;Бобылева Светлана Кирилловна;47;Ж
589;Селезнева Ирина Святославовна;65;Ж
590;Нина Богдановна Лукина;45;Ж
591;Людмила Даниловна Архипова;61;Ж
592;Маркова Нинель Тарасовна;41;Ж
593;Шарапова Алина Даниловна;37;Ж
594;Ульяна Степановна Сафонова;32;Ж
595;Кондрат Витальевич Калинин;26;М
596;Фортунат Антипович Королев;56;М
597;Антонина Анатольевна Белова;47;Ж
598;Виктория Ильинична Федосеева;62;Ж
599;Тит Витальевич Гусев;47;М
600;Карп Федосьевич Белоусов;39;М
601;Филиппова Екатерина Филипповна;50;Ж
602;Назаров Радован Исидорович;43;М
603;Зинаида Васильевна Молчанова;34;Ж
604;Александра Богдановна Медведева;46;Ж
605;Гурьева Алла Александровна;33;Ж
606;Баранова Вера Афанасьевна;64;Ж
607;Лаврентьев Ананий Жанович;25;М
608;Феофан Ефимьевич Кудрявцев;56;М
609;Юдина Лидия Эльдаровна;31;Ж
610;Ермил Валерианович Капустин;36;М
611;Азарий Ермолаевич Исаев;26;М
612;Светлана Захаровна Харитонова;38;Ж
613;Мартынов Януарий Якубович;60;М
614;Потапов Руслан Фёдорович;37;М
615;Анастасия Михайловна Кудряшова;54;Ж
616;Сысоева Наина Михайловна;32;Ж
617;Анисимов Филимон Ерофеевич;25;М
618;Марина Григорьевна Трофимова;63;Ж
619;Наина Ильинична Фокина;61;Ж
620;Колесникова Валентина Болеславовна;65;Ж
621;Жанна Федоровна Романова;65;Ж
622;Фокин Касьян Валерьянович;42;М
623;Зоя Ильинична Кулагина;36;Ж
624;Гришина Татьяна Васильевна;36;Ж
625;Александра Сергеевна Пономарева;49;Ж
626;Трофимова Октябрина Мироновна;58;Ж
627;Русаков Кондрат Исидорович;50;М
628;Пахомов Ким Елизарович;39;М
629;Лазарев Лучезар Архипович;53;М
630;Наталья Борисовна Блинова;38;Ж
631;Лаврентий Всеволодович Марков;29;М
632;Капустин Агафон Давыдович;52;М
633;Куликов Фрол Вячеславович;40;М
